grid_cell_id,download_link
447377,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447377_geoms.geojson
434405,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434405_geoms.geojson
440160,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440160_geoms.geojson
445931,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445931_geoms.geojson
438736,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438736_geoms.geojson
434412,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434412_geoms.geojson
425754,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425754_geoms.geojson
425756,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425756_geoms.geojson
434393,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434393_geoms.geojson
427196,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427196_geoms.geojson
444494,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444494_geoms.geojson
445933,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445933_geoms.geojson
422872,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422872_geoms.geojson
447384,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447384_geoms.geojson
445942,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445942_geoms.geojson
431526,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431526_geoms.geojson
444499,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444499_geoms.geojson
437286,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437286_geoms.geojson
447362,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447362_geoms.geojson
444502,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444502_geoms.geojson
435842,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435842_geoms.geojson
425749,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425749_geoms.geojson
435839,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435839_geoms.geojson
427193,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427193_geoms.geojson
434409,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434409_geoms.geojson
444484,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444484_geoms.geojson
427200,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427200_geoms.geojson
432970,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432970_geoms.geojson
437277,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437277_geoms.geojson
428635,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428635_geoms.geojson
432957,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432957_geoms.geojson
437282,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437282_geoms.geojson
443047,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443047_geoms.geojson
425758,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425758_geoms.geojson
435838,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435838_geoms.geojson
444501,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444501_geoms.geojson
430072,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430072_geoms.geojson
424317,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424317_geoms.geojson
444493,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444493_geoms.geojson
431513,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431513_geoms.geojson
434399,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434399_geoms.geojson
422875,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422875_geoms.geojson
432950,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432950_geoms.geojson
424312,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424312_geoms.geojson
430074,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430074_geoms.geojson
445940,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445940_geoms.geojson
445941,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445941_geoms.geojson
444485,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444485_geoms.geojson
443055,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443055_geoms.geojson
441612,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441612_geoms.geojson
434391,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434391_geoms.geojson
434398,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434398_geoms.geojson
437283,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437283_geoms.geojson
432961,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432961_geoms.geojson
428630,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428630_geoms.geojson
432960,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432960_geoms.geojson
431518,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431518_geoms.geojson
427195,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427195_geoms.geojson
440158,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440158_geoms.geojson
431519,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431519_geoms.geojson
438731,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438731_geoms.geojson
445936,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445936_geoms.geojson
445938,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445938_geoms.geojson
444498,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444498_geoms.geojson
444497,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444497_geoms.geojson
427192,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427192_geoms.geojson
428633,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428633_geoms.geojson
422873,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422873_geoms.geojson
435834,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435834_geoms.geojson
425760,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425760_geoms.geojson
432967,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432967_geoms.geojson
445924,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445924_geoms.geojson
447382,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447382_geoms.geojson
428644,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428644_geoms.geojson
440169,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440169_geoms.geojson
434411,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434411_geoms.geojson
427190,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427190_geoms.geojson
444487,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444487_geoms.geojson
434410,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434410_geoms.geojson
427199,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427199_geoms.geojson
440171,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440171_geoms.geojson
441611,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441611_geoms.geojson
437291,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437291_geoms.geojson
434390,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434390_geoms.geojson
428638,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428638_geoms.geojson
443040,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443040_geoms.geojson
425759,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425759_geoms.geojson
435837,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435837_geoms.geojson
443051,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443051_geoms.geojson
425761,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425761_geoms.geojson
435835,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435835_geoms.geojson
447379,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447379_geoms.geojson
435845,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435845_geoms.geojson
443046,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443046_geoms.geojson
443053,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443053_geoms.geojson
434401,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434401_geoms.geojson
435840,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435840_geoms.geojson
438729,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438729_geoms.geojson
431510,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431510_geoms.geojson
431524,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431524_geoms.geojson
438732,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438732_geoms.geojson
441614,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441614_geoms.geojson
438721,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438721_geoms.geojson
432959,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432959_geoms.geojson
427202,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427202_geoms.geojson
443043,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443043_geoms.geojson
428642,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428642_geoms.geojson
443041,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443041_geoms.geojson
431515,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431515_geoms.geojson
443045,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443045_geoms.geojson
438719,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438719_geoms.geojson
430083,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430083_geoms.geojson
440174,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440174_geoms.geojson
445921,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445921_geoms.geojson
437284,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437284_geoms.geojson
435843,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435843_geoms.geojson
430073,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430073_geoms.geojson
431528,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431528_geoms.geojson
422870,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422870_geoms.geojson
